,region_id,city_name,lat,lon
112,49823,"Stanville,  KY",37.5667656,-82.6423776
113,5790,"Manville,  WY",42.7791338,-104.617736
114,54735,"Tram,  KY",37.5734321,-82.6462666
115,47994,"Thousandsticks,  KY",37.1850916,-83.4287955
116,56339,"Norris,  SC",34.7649816,-82.7512531
117,45841,"Hulbert,  MI",46.3541782,-85.150088
118,53717,"Olney,  MT",48.5485799,-114.5781789
119,47694,"Sidnaw,  MI",46.5065165,-88.7062364
120,47610,"Sebastopol,  MS",32.56836,-89.3336233469
121,53861,"Perryman,  MD",39.4695543,-76.2043987
122,42500,"Harned,  KY",37.7517261,-86.4135881
123,6026,"Montpelier,  LA",30.6810194,-90.6489843
124,46831,"Notus,  ID",43.727631,-116.7993683784
125,48896,"Burkittsville,  MD",39.393712,-77.628879
126,8710,"Duffield,  VA",36.7189846,-82.795995
127,4917,"Glenwood,  AL",31.6646032,-86.1713444
128,43638,"Eastlake,  MI",44.2444474,-86.296197
129,49140,"Emelle,  AL",32.7277725,-88.3170058211
130,47145,"Placerville,  ID",43.9430876,-115.9462983
131,45153,"Emblem,  WY",44.5057887,-108.3917798
132,42936,"Mollusk,  VA",37.73014,-76.5380078
133,9074,"Pioneer,  LA",32.7362444,-91.4334496
134,42935,"Moline,  MI",42.7403502,-85.6659439
135,49081,"Hiltons,  VA",36.6545454,-82.4670941
136,7073,"Silerton,  TN",35.340358,-88.8061674
137,9196,"Wheatcroft,  KY",37.4900457,-87.862796
138,9054,"Lenox,  TN",36.0892376,-89.498408
139,46760,"Nobleton,  FL",28.6455471,-82.2639784
140,53692,"Okahumpka,  FL",28.7477694,-81.8959137
141,760882,"Ebeemee,  ME",45.4568812,-69.0362424597
142,51821,"Eastabuchie,  MS",31.4354483,-89.2833942
143,9035,"Noma,  FL",30.9821261,-85.618544
144,43348,"Geiger,  AL",32.8681857,-88.3050321
145,44654,"Cloutierville,  LA",31.543226,-92.9182136
146,49048,"Hestand,  KY",36.6542255,-85.6294161
147,55421,"Bovill,  ID",46.8585606,-116.393439
148,42639,"Manderson,  WY",44.269402,-107.963942
149,43409,"Mc Clure,  IL",48.52354,-116.43353
150,7318,"Suncook,  NH",43.130638,-71.4531241
151,45963,"Jonestown,  MS",34.870924,-88.6667196
152,45598,"Gunnison,  MS",33.944054,-90.9446222
153,46341,"Lula,  MS",34.453161,-90.4787116
154,46906,"Ophir,  UT",40.36784,-112.2602356606
155,6564,"Poplar,  MT",48.1126804,-105.198113
156,42966,"Stanleytown,  VA",36.770931,-82.6893256
157,7294,"Stuckey,  SC",33.7318326,-79.5125596
158,50582,"Tylerton,  MD",37.967902,-76.0229911
159,46587,"Monterey,  KY",38.422013,-84.8724493
160,8315,"Butler, AL",32.0895908,-88.2219652
161,6118,"Nashville, TN",36.1622767,-86.7742984
162,44055,"Baton Rouge, LA",30.4494155,-91.1869659
163,47945,"Tallahassee, FL",30.4380832,-84.2809332
164,53856,"Pensacola, FL",30.421309,-87.2169149
165,44564,"Chesapeake, VA",36.7183708,-76.2466798
166,6210,"Norfolk, VA",36.8448348,-76.2863999
167,44282,"Bradenton, FL",27.4989278,-82.5748194
168,6909,"Salt Lake City, UT",40.7596198,-111.886797
169,6792,"Roanoke, VA",37.270973,-79.9414313
170,4655,"Fairfax, VA",38.8462236,-77.3063733
171,51447,"Clearwater, FL",27.9658533,-82.8001026
172,4810,"Frederick, MD",39.415779,-77.4127562
173,48443,"West Valley City, UT",40.6967254,-111.986821
174,6790,"Riverview, FL",27.871197,-82.3269883
175,54263,"Saginaw, MI",43.4200387,-83.9490365
176,46508,"Meridian, ID",43.6086295,-116.392326
177,45339,"Franklin, TN",35.925206,-86.8689419
178,6218,"North Charleston, SC",32.8546197,-79.9748103
179,50741,"Apopka, FL",28.678013,-81.511398
180,53311,"Midlothian, VA",37.5062673,-77.649268
181,6932,"Sandy, UT",40.5710454,-111.8953815
182,53978,"Portsmouth, VA",36.8320081,-76.297699
183,52696,"Johnson City, TN",36.3134398,-82.3534728
184,53359,"Missoula, MT",46.8701049,-113.995267
185,54628,"Sunrise, FL",26.1666888,-80.2787573
186,44641,"Cleveland, TN",35.1595182,-84.8766115
187,46863,"Ogden, UT",41.2230048,-111.9738429
188,45291,"Florence, SC",34.1984435,-79.7671658
189,53100,"Macomb, MI",42.67298,-82.916423
190,54529,"Stafford, VA",38.4222681,-77.4084067
191,7883,"Westland, MI",42.3238056,-83.4005321
192,7101,"Slidell, LA",30.2751945,-89.7811745
193,6365,"Oviedo, FL",28.6702526,-81.2084941
194,46431,"Maryville, TN",35.7564719,-83.9704593
195,7403,"The Villages, FL",28.9269978,-82.0041758
196,44281,"Bozeman, MT",45.6794293,-111.044047
197,5972,"Milton, FL",30.6324149,-87.0396881
198,6443,"Pawtucket, RI",41.878711,-71.3825558
199,52899,"Lauderhill, FL",26.1403635,-80.2133808
200,53076,"Lutz, FL",28.1511243,-82.4614831
201,50226,"Lehi, UT",40.3881114,-111.8486019
202,7367,"Tamarac, FL",26.2128609,-80.2497707
203,8043,"Ypsilanti, MI",42.2410562,-83.613055
204,51536,"Cookeville, TN",36.1623886,-85.4997057
205,48210,"Valrico, FL",27.9458566,-82.2578687
206,44955,"Doral, FL",25.8195424,-80.3553302
207,5395,"Kenner, LA",29.9942265,-90.2417806
208,7886,"Weston, FL",26.1003392,-80.399513
209,6736,"Reston, VA",38.9583737,-77.3579805
210,6750,"Richmond, KY",37.7478572,-84.2946539
211,54592,"Stuart, FL",27.197983,-80.2519175
212,46978,"Panama City, FL",30.1600827,-85.6545729
213,6487,"Phenix City, AL",32.4709761,-85.0007653
214,6562,"Pontiac, MI",42.6389216,-83.2910468
215,6229,"North Miami, FL",25.8900949,-80.1867138
216,5371,"Kalispell, MT",48.202158,-114.315321
217,6855,"Royal Oak, MI",42.4894801,-83.1446485
218,46954,"Paducah, KY",37.0833893,-88.6000478
219,54450,"Smyrna, TN",35.6328484,-85.7138683
220,47252,"Punta Gorda, FL",26.9297836,-82.0453664
221,7433,"Titusville, FL",28.6122187,-80.8075538
222,55296,"Zephyrhills, FL",28.2336196,-82.1811947
223,51487,"Collierville, TN",35.042036,-89.6645266
224,44490,"Catonsville, MD",39.2720504,-76.7318456
225,42464,"Draper, UT",40.5247777,-111.8627989
226,44081,"Beaufort, SC",32.4315813,-80.6698286
227,52847,"Lake City, FL",30.1894252,-82.6394803
228,45324,"Fort Washington, MD",38.7125305,-77.0124598
229,52334,"Greenwood, SC",34.1954001,-82.1617883
230,52391,"Hammond, LA",30.5043583,-90.4611995
231,46291,"Logan, UT",41.7313063,-111.834914
232,54001,"Prattville, AL",32.4640245,-86.4596966
233,45612,"Haines City, FL",28.1067315,-81.6287423
234,46389,"Mandeville, LA",30.3582305,-90.0657477
235,6251,"Northville, MI",42.4310816,-83.4832339
236,4488,"East Providence, RI",41.8137116,-71.3700545
237,53028,"London, KY",37.1289771,-84.0832646
238,47210,"Potomac, MD",39.017936,-77.2094542
239,46777,"North Bethesda, MD",39.0461292,-77.1130097
240,4557,"Elkton, MD",39.6065073,-75.8330934
241,5138,"Herriman, UT",40.5139784,-112.0329086
242,4232,"Covington, KY",39.0836224,-84.508371
243,53694,"Okeechobee, FL",27.2436957,-80.8287487
244,43575,"Woonsocket, RI",42.0028761,-71.5147839
245,46904,"Opelika, AL",32.65232605,-85.4556054944
246,4976,"Greeneville, TN",36.1631575,-82.8309861
247,52321,"Greenacres, FL",26.623679,-80.1253213
248,51302,"Casselberry, FL",28.6714702,-81.3382005
249,5033,"Hallandale, FL",25.9812025,-80.148379
250,53642,"Nottingham, MD",39.0281664,-76.5477409
251,43999,"Aventura, FL",25.9653698,-80.1428234
252,46091,"La Vergne, TN",36.0156178,-86.5819394
253,54190,"Rockford, MI",43.119721,-85.559604
254,51616,"Cullman, AL",34.1748408,-86.8435802
255,4621,"Eustis, FL",28.8527675,-81.6853534
256,47334,"Reisterstown, MD",39.4695489,-76.8294213
257,4208,"Cordova, TN",35.1556451,-89.7761955
258,48523,"Winchester, KY",37.990079,-84.1796503
259,52951,"Lewiston, ID",46.4195913,-117.0216144
260,55153,"Westwego, LA",29.9060388,-90.1422962
261,56265,"Pearl City, HI",21.4001231,-157.969428
262,56072,"Kearns, UT",40.653089,-112.009968
263,4660,"Fairhope, AL",30.5231647,-87.9028458
264,6871,"Ruston, LA",32.5232053,-92.637927
265,7765,"Warrenton, VA",38.7135498,-77.795367
266,51663,"Davison, MI",43.0346872,-83.5180155
267,5860,"McMinnville, TN",35.683404,-85.7699816
268,43969,"Athens, OH",39.3289242,-82.1012479
269,43815,"Abingdon, MD",39.4623305,-76.2791236
270,42657,"Navarre, FL",30.4019789,-86.8700821
271,4439,"Dunedin, FL",28.0197404,-82.7717684
272,44318,"Bristow, VA",38.7233263,-77.5365669
273,44045,"Bartow, FL",27.8963791,-81.8431567
274,54056,"Randallstown, MD",39.3676844,-76.7954545
275,55490,"Chillum, MD",38.9637218,-76.9908093
276,9655,"Jonesborough, TN",36.2944928,-82.4734089
277,49559,"Marquette, MI",46.5434914,-87.396433
278,4826,"Front Royal, VA",38.9178538,-78.1917718
279,55131,"West Warwick, RI",41.7061296,-71.5221451
280,49547,"Parkville, MD",39.3773292,-76.5396875
281,47895,"Summerfield, FL",29.0085924,-82.0348092
282,5082,"Hartsville, SC",34.3740431,-80.0734005
283,4593,"Englewood, FL",26.9620053,-82.3525952
284,51543,"Corbin, KY",36.9486986,-84.0968761
285,49094,"Elgin, SC",34.1709826,-80.794252
286,51145,"Bristol, VA",36.5959685,-82.1885009
287,52291,"Grandville, MI",42.909598,-85.7630956
288,50637,"Abingdon, VA",36.7104018,-81.975249
289,6057,"Moscow, ID",46.7323875,-117.0001651
290,6067,"Mount Dora, FL",28.81874675,-81.645857238
291,5339,"Jenison, MI",42.9072481,-85.7919784
292,51718,"Dickson, TN",36.0766534,-87.3870096
293,6294,"Okemos, MI",42.7221021,-84.4275259
294,4474,"East Haven, CT",41.2762081,-72.8684337
295,5775,"Manchester, TN",35.4817432,-86.0885993
296,56933,"Harvest, AL",34.8556441,-86.7508323
297,6368,"Owosso, MI",42.9975968,-84.1720541
298,7365,"Talladega, AL",33.4359416,-86.1058048
299,53849,"Pell City, AL",33.5862149,-86.2860888
300,7769,"Washington, UT",37.1305373,-113.5082867
301,5104,"Haymarket, VA",38.8121398,-77.6368038
302,54483,"South Salt Lake, UT",40.7074741,-111.88827
303,49478,"Madisonville, KY",37.3280037,-87.4986989
304,51849,"Edgewater, FL",28.9888754,-80.9022758
305,53785,"Palatka, FL",29.6487882,-81.6372111
306,53486,"Natchitoches, LA",31.7606732,-93.0860209
307,48522,"Wimauma, FL",27.7125308,-82.2989803
308,45794,"Homewood, AL",33.4717732,-86.8008228
309,50972,"Berea, KY",37.568694,-84.2963224
310,52776,"King George, VA",38.2681837,-77.1844222
311,4974,"Greenbelt, MD",39.004607,-76.8756838
312,54201,"Romulus, MI",42.2222614,-83.3965995
313,48589,"Wyandotte, MI",42.200409,-83.1506436
314,6664,"Quincy, FL",30.5871948,-84.5832619
315,9366,"Seymour, TN",35.8704536,-83.7571149
316,50786,"Athens, TN",35.4428864,-84.5930113
317,5844,"Mayfield, KY",36.7413624,-88.6352595
318,7486,"Tullahoma, TN",35.3620235,-86.2094342
319,52197,"Georgetown, SC",33.376834,-79.2944965
320,47272,"Radford, VA",37.1317924,-80.5764477
321,50262,"Mulberry, FL",27.8953038,-81.9734172
322,7876,"Westchase, FL",28.0550172,-82.6098201
323,9312,"Versailles, KY",38.052576,-84.7299464
324,48904,"Cockeysville, MD",39.4845658,-76.6502845
325,8150,"Arnold, MD",39.0320784,-76.5025431
326,5889,"Mechanicsville, MD",38.4429021,-76.7438544
327,53986,"Powell, TN",36.0317472,-84.0279677
328,54144,"Rigby, ID",43.6751937,-111.918002
329,6317,"Olney, MD",39.1532123,-77.0668408
330,47954,"Tavares, FL",28.8041579,-81.725632
331,54785,"Union, KY",38.9458951,-84.680501
332,56889,"Gloucester, VA",37.2540351,-76.496899
333,5963,"Millington, TN",35.3414745,-89.8973084
334,6333,"Orange City, FL",28.9488761,-81.2986741
335,52767,"Key West, FL",24.5625566,-81.7724368
336,5657,"Little River, SC",33.8727006,-78.6232583
337,52663,"Jacksonville, AL",33.8137919,-85.7612872
338,5013,"Gulf Breeze, FL",30.3612885,-87.1683428131
339,44837,"Dade City, FL",28.3647248,-82.1959178
340,6643,"Purcellville, VA",39.1366223,-77.7145945
341,47095,"Pikeville, KY",37.4792672,-82.5187629
342,56159,"Ozark, AL",31.4584764,-85.6405865
343,6983,"Scottsboro, AL",34.6731323,-86.0338765
344,6184,"Newberry, SC",34.2753247,-81.6188633
345,8983,"Rogersville, TN",36.407317,-83.0054423
346,52641,"Ionia, MI",42.9872547,-85.0711174
347,5057,"Hanover, MD",39.1928853,-76.7241371
348,45241,"Farmington, UT",40.9804423,-111.8874688
349,4862,"Gaston, SC",33.8170974,-81.1009286
350,43724,"Pinckney, MI",42.4567013,-83.9463359
351,46994,"Paris, TN",36.3019461,-88.3258578
352,47780,"Southbury, CT",41.4814848,-73.2131693
353,44645,"Clewiston, FL",26.7542312,-80.9336753
354,57229,"Ferndale, MI",42.4605917,-83.1346478
355,6929,"Sandpoint, ID",48.2765903,-116.553247
356,45245,"Farmville, VA",37.3024713,-78.3923813
357,51137,"Brigham City, UT",41.5110434,-112.0154991
358,55587,"Burley, ID",42.5357428,-113.792794
359,48084,"Union, SC",34.7157074,-80.6211783
360,52108,"Franklin, KY",36.722263,-86.5772177
361,42632,"Rathdrum, ID",47.8111504,-116.896931
362,47667,"Shepherdsville, KY",37.9885936,-85.7158246
363,49481,"Makawao, HI",20.8539162,-156.3103925
364,42732,"Pelham, AL",32.2795864,-88.120021
365,57253,"Guntersville, AL",34.3581474,-86.2947041
366,7798,"Wayne, MI",42.2814269,-83.3863215
367,43695,"Hernando, FL",28.8999815,-82.3745401
368,49697,"Lexington, TN",35.650903,-88.3933796
369,42338,"Lafollette, TN",36.3828571,-84.1199251
370,4273,"Crystal River, FL",28.902479,-82.5926012
371,47581,"Sault Sainte Marie, MI",46.48574,-84.365214
372,52206,"Gibsonton, FL",27.8536365,-82.3825931
373,8428,"Galax, VA",36.6612387,-80.9239671
374,43132,"Taylorsville, KY",38.0317303,-85.3425348
375,46590,"Monticello, KY",36.8297937,-84.8491126
376,55622,"Columbia, KY",37.102841,-85.3063504
377,44995,"Duncan, SC",34.9378962,-82.1451096
378,56651,"Scottsville, KY",36.7533781,-86.1905424
379,52707,"Joppa, MD",39.433719,-76.3577373
380,43785,"Centerville, UT",40.9180005,-111.8721601
381,7985,"Wolcott, CT",41.6023196,-72.9867718
382,52081,"Fort Thomas, KY",39.0786242,-84.4483432
383,42264,"Gladwin, MI",43.980855,-84.486401
384,43133,"Tazewell, TN",36.45425,-83.569352
385,49909,"Winchester, TN",35.1859901,-86.1118359
386,54644,"Sweetwater, TN",35.4972962,-87.6319654
387,45843,"Humboldt, TN",35.8197917,-88.9158953
388,53917,"Plaquemine, LA",30.2840655,-91.2370772
389,52096,"Fowlerville, MI",42.6605894,-84.0730142
390,51713,"Dexter, MI",42.3372998,-83.8842
391,55732,"Gambrills, MD",39.0948378,-76.6488265
392,5625,"Liberty, SC",34.7869865,-82.6936822
393,50142,"Spanish Fort, AL",30.6754503,-87.9040269
394,42930,"Louisa, VA",38.0250438,-78.0035745
395,53328,"Millbrook, AL",32.4798575,-86.3619163
396,55184,"Whitefish, MT",48.4108018,-114.334624
397,47030,"Paw Paw, MI",42.2178171,-85.8911246
398,46342,"Luling, LA",29.9321498,-90.3664695
399,4287,"Cutlerville, MI",42.8408622,-85.663638
400,5474,"Lady Lake, FL",28.9174855,-81.9228604
401,5415,"Key Biscayne, FL",25.6968351,-80.1635261
402,50762,"Arlington, TN",35.2964487,-89.6617313
403,4370,"Dillon, SC",34.4165391,-79.3713948
404,57127,"Brandywine, MD",38.6967833,-76.8477485
405,51570,"Covington, VA",37.7934528,-79.9939484
406,46416,"Marion, SC",34.178216,-79.4006069
407,6798,"Robertsdale, AL",30.5552959,-87.7109526
408,45529,"Grantsville, UT",40.6000817,-112.463531
409,8763,"Harrison, TN",35.1136838,-85.1380092
410,42964,"Stanford, KY",37.5311646,-84.6618876
411,50539,"Middleton, ID",43.7068282,-116.620135
412,46130,"Lakeland, TN",35.2306032,-89.7404032
413,5729,"Luray, VA",38.6654653,-78.4600202
414,52064,"Fort Gratiot, MI",43.0414386,-82.4805060925
415,6639,"Pulaski, VA",37.0478983,-80.7797935
416,47757,"South Daytona, FL",29.1658158,-81.0044995
417,9827,"California, MD",38.3004029,-76.5074542
418,52592,"Hueytown, AL",33.458103,-86.9523327608
419,51368,"Cheboygan, MI",45.646956,-84.47448
420,5665,"Livingston, MT",45.662436,-110.56104
421,47753,"South Boston, VA",36.6987494,-78.9013987
422,57320,"Woodhaven, MI",42.1370519,-83.2451066
423,8078,"Amite, LA",30.7265747,-90.5089815
424,52761,"Kershaw, SC",34.5517286,-80.5832479
425,56789,"Wauchula, FL",27.5472589,-81.8114715
426,44278,"Boyds, MD",39.1840886,-77.3122325
427,42618,"Mountain City, TN",36.4745636,-81.804838
428,50650,"Adelphi, MD",39.0030666,-76.9721023
429,5588,"Lecanto, FL",28.8516486,-82.4875982
430,56013,"Hanceville, AL",34.0623275,-86.7627004
431,42304,"Leeds, AL",33.506102,-86.617118164
432,9504,"Saint Clair, MI",42.8231631,-82.4901868
433,48593,"Wytheville, VA",36.9479966,-81.0869747
434,5900,"Melvindale, MI",42.2825383,-83.175203
435,6145,"New Carrollton, MD",38.9698329,-76.8799727
436,55232,"Windsor Locks, CT",41.9281305,-72.643631
437,42588,"Moseley, VA",37.4748866,-77.7787851
438,7949,"Williamston, SC",34.6184471,-82.4779053
439,42690,"Marion, VA",36.8331284,-81.519515
440,56312,"Newport, MI",42.0022672,-83.3085419
441,51566,"Coventry, CT",41.7700987,-72.3050803
442,54431,"Slade,  KY",37.7950836,-83.7040807
443,6139,"New Baltimore, MI",42.6811436,-82.7368616
444,43549,"Wayland, MI",42.6745321,-85.6457663
445,48984,"Havre, MT",48.5536972,-109.677802
446,43111,"Vineyard, UT",40.31512555,-111.7539509259
447,47238,"Princess Anne, MD",38.2028428,-75.6920008
448,4604,"Erwin, TN",36.1451082,-82.4168055
449,8963,"Mauldin, SC",34.77873,-82.310119
450,50297,"Poquoson, VA",37.1241861,-76.3921461
451,54011,"Princeton, KY",37.1092162,-87.8819595
452,4991,"Greenville, KY",37.2011539,-87.1788854
453,55210,"Williamston, MI",42.689151,-84.2832798
454,51995,"Farmington, MI",42.4644795,-83.3763219
455,49606,"Rockwood, TN",35.8656284,-84.68494
456,53081,"Lyman, SC",34.9481741,-82.1273312
457,54200,"Romeo, MI",42.802808,-83.0129874
458,52755,"Kentwood, LA",30.9382358,-90.5089843
459,6597,"Powell, WY",44.752873,-108.75902
460,45129,"Elkmont, AL",34.9289743,-86.9738959
461,42845,"Lindon, UT",40.3432857,-111.72076
462,9729,"Carleton, MI",42.0592101,-83.3907658
463,47179,"Polson, MT",47.6905295,-114.163761
464,48565,"Woodbine, MD",39.359942,-77.0620833
465,47102,"Pine Castle, FL",28.4713169,-81.368262
466,6763,"Ridgeville, SC",33.0966193,-80.3152808
467,42361,"Graniteville, SC",33.5637483,-81.8078887
468,53767,"Owings, MD",38.7176176,-76.6013487
469,47231,"Preston, ID",42.0963133,-111.876617
470,46881,"Old Town, FL",29.6013454,-82.9817927
471,57254,"Hawthorne, FL",29.5918856,-82.0869578
472,44702,"Columbiana, AL",33.1781718,-86.6072054
473,9071,"Pineville, KY",36.7620301,-83.6949176
474,55195,"Whitwell, TN",35.2014631,-85.5191323
475,50696,"Alpine, UT",40.453253,-111.7779596
476,50880,"Bassett, VA",36.7593037,-79.9903195
477,49684,"Menominee, MI",45.107671,-87.614491
478,42603,"Otsego, MI",42.4605904,-85.696406
479,46100,"Lake Alfred, FL",28.091963,-81.7234114
480,53104,"Madison, FL",30.4693772,-83.4129254
481,4387,"Donaldsonville, LA",30.1010324,-90.9928774
482,51470,"Coeburn, VA",36.9439917,-82.4640401
483,46871,"Okatie,  SC",32.35214,-80.97816
484,8891,"Manning, SC",33.6952318,-80.2107811
485,53384,"Monroeville, AL",31.5279399,-87.3247077
486,49401,"Kaplan, LA",30.0031884,-92.2860146
487,5833,"Marysville, MI",42.9108647,-82.4861734
488,50731,"Andrews, SC",33.451278,-79.5608971
489,8367,"Campobello, SC",35.1158728,-82.149935
490,49299,"Douglas, WY",42.7595708,-105.382624
491,43301,"Umatilla, FL",28.9294316,-81.6656305
492,50710,"Alva, FL",26.7156236,-81.6100797
493,52072,"Fort Meade, FL",27.7522526,-81.8017491
494,7448,"Torrington, WY",42.062465,-104.184394
495,48435,"West Point, UT",41.1184964,-112.087185
496,44912,"Dequincy, LA",30.4499652,-93.4341349
497,5263,"Imlay City, MI",43.0247496,-83.0777153
498,5623,"Liberty, KY",37.3184064,-84.9393979
499,45581,"Grosse Ile, MI",42.1381749,-83.1541226559
500,51156,"Brookeville, MD",39.1803067,-77.0584474
501,54046,"Rainbow City, AL",33.9549152,-86.0414098
502,48544,"Winnfield, LA",31.925228,-92.63994
503,9857,"De Queen, AR",34.0378916,-94.3413168
504,45074,"Ecorse, MI",42.2444833,-83.145757
505,56377,"North Logan, UT",41.7693747,-111.804665
506,56932,"Hartsville, TN",36.3908826,-86.1672107
